partIndex,partName,deviceIndex,drawingId,zun,zunName,zunSpec,match,confidence,matchedTokens
Z09900-12,O-RING 22*2,09900,dcfdfca302ddb1d3,ZUN-000519,O-RING,ø17/ø21/ø2mm,exact-part-index,wysoka,
Z09900-15,O-RING 8*1,09900,dcfdfca302ddb1d3,ZUN-000492,O-RING,"ø5/ø8/ø1,5mm",exact-part-index,wysoka,
Z09900-16,O-RING 12*2,09900,dcfdfca302ddb1d3,ZUN-000498,O-RING,"ø7,2/ø10/ø1,4mm",exact-part-index,wysoka,
ZY827791-01,ŚRUBA LEWOSKRĘTNA,827791,4e7ca0c82412596f,ZUN-000133,ŚRUBA LEWOSKRĘTNA,M6x22,exact-part-index,wysoka,
ZY827791-10,ŁOŻYSKO KULKOWE 625,827791,4e7ca0c82412596f,ZUN-000011,ŁOŻYSKO KULKOWE 625 1RS,ø5/ø16/5mm 625 1rs zaokrąglony zewnętrzny pierścień,exact-part-index,wysoka,
ZY827791-15,WŁĄCZNIK,827791,4e7ca0c82412596f,ZUN-000734,WŁĄCZNIK,"JC15-6 42V DC 0,2A JINYUAN",exact-part-index,wysoka,
ZY827791-08,ŁOŻYSKO KULKOWE 625,827791,4e7ca0c82412596f,ZUN-000011,ŁOŻYSKO KULKOWE 625 1RS,ø5/ø16/5mm 625 1rs zaokrąglony zewnętrzny pierścień,exact-part-index,wysoka,
ZY827793-14,WŁĄCZNIK,827793,c117142a16ab8fb3,ZUN-000734,WŁĄCZNIK,"JC15-6 42V DC 0,2A JINYUAN",exact-part-index,wysoka,
ZY827793-06,ŁOŻYSKO 6805,827793,c117142a16ab8fb3,ZUN-000063,ŁOŻYSKO KULKOWE 6805 2RS,6805 2RS,exact-part-index,wysoka,
ZG03118-28,WŁĄCZNIK,YG-03118,1fad9be73d60e853,ZUN-000585,WŁĄCZNIK z samo podtrzymaniem,DKLD DZ-6 EN 61058-1 T85 16(15) 250V 5E4,exact-part-index,wysoka,
ZY1700310,WASHER PODKŁADKA,YT-17003,17c51e7b6873a6e1,ZUN-000479,PODKŁADKA,"ø9/ø18/0,9mm",exact-part-index,wysoka,
ZY1700311,PISTON OBUDOWA POMPY OLEJOWEJ,YT-17003,17c51e7b6873a6e1,ZUN-000473,OBUDOWA POMPKI,ø11/ø19/50mm,exact-part-index,wysoka,
ZY170031A,PUMP PLUNGER ASSEMBLY ZESPÓŁ TŁOKA POMPY,YT-17003,17c51e7b6873a6e1,ZUN-000472,ZESPÓŁ TŁOKA POMPY,ø11/63mm,exact-part-index,wysoka,
ZY1700322,O-RING O-RING,YT-17003,17c51e7b6873a6e1,ZUN-000538,O-RING,"ø34,3/ø41,3/ø3,5mm",exact-part-index,wysoka,
ZY1700331,O-RING O-RING,YT-17003,17c51e7b6873a6e1,ZUN-000475,O-RING,"ø5,6/ø11,2/ø2,8mm",exact-part-index,wysoka,
ZY1700336,O-RING O-RING,YT-17003,17c51e7b6873a6e1,ZUN-000476,O-RING,"ø6,6/ø11,8/ø2,6mm",exact-part-index,wysoka,
ZY82003-073,KABEL Z WTYCZKĄ,YT-82003,73a0c41f767042ad,ZUN-000283,KABEL Z WTYCZKĄ,"2x1,0mm/4m guma H07RN-F ø8mm",exact-part-index,wysoka,
ZY8220011,KULKA,YT-82200,7809a8b3ed3f39a8,ZUN-000252,KULKA STALOWA,ø3mm,exact-part-index,wysoka,
ZY8220026,ŁOŻYSKO 6201,YT-82200,7809a8b3ed3f39a8,ZUN-000041,ŁOŻYSKO KULKOWE 6201 2RS,6201 2RS,exact-part-index,wysoka,
ZY8220029,ŁOŻYSKO 696z,YT-82200,7809a8b3ed3f39a8,ZUN-000024,ŁOŻYSKO KULKOWE 696 2Z,696 2Z,exact-part-index,wysoka,
